,빌딩명,구분,단지,타입,용도,지역,구역,지번,건축디자인/설계, 당해시장가격, 매도호가               (현재), 가격구간 (EXIT),전월대비등락, 유방수,시가/호가,호가/감정,현황, 보증금                  (최대), 월차임수익             (최대),연간수익율,토지비비율,FAR Potential,Facade Material,Exterior Condition,Interior Condition,Liquidity Risk,Market Demand Grading,Aesthetic Value,Maintenance Status,Repair Risk Level,Residential Unit, 감정평가금액     (최근6개월), Target Price    2026, 최저평가액                   (①+④), 모형가격(B)                     (②+④), 모형가격(A)                 (①+③), 최고평가액                 (②+③),대지면적 (M2),대지면적   (PY),연면적 (M2),연면적  (PY),STRUCTURE,지상층,지하층,준공일자,준공년도,토지  등급,건물    등급,건축    년수,상각율(%),최저적용가액  (PY),시세적용가액 (평),①토지산출가액      (최저가),②토지산출가액      (시세가), 평당재조달원가       (100%), 평당재조달원가  (감가상각후), ③건축물평가액 (100%), ④건축물평가액      (감가상각후),토지  소유권자,건물  소유권자,"토지
취득일","건물
취득일",소유방식,"설정금액
(채권최고액)",주채권자, 추정월이자액         (연4%), 추정월이자액       (5%),특이사항,감정가대비          부채비율,비 고
,자유아카데미,HOLD,1단지,수익형,사옥,준공업,문발동,527-2,MARU/김종규,"  3,907,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,41.2%,MEDIUM,Glass / Curtain Wall,Poor ●,Average ●,Moderate ■,High ●,Average ★,Good ●,High ●,Unavailable,"  2,443,281,823 ","  2,732,617,691 ","  3,903,739,558 ","  4,236,029,758 ","  5,040,418,048 ","  5,372,708,248 ",915 ,277 ,"1,491 ",451 ,철골철근콘크리트,4,1,2003-11-10,2003,BB,BBB,23,2%,"  6,800,000 ","  8,000,000 ","  1,882,977,800 ","  2,215,268,000 ","  7,000,000 ","  4,480,000 ","  3,157,440,248 ","  2,020,761,758 ",주정희,주정희,2004-08-06,2003-12-03,최초분양,"550,000,000 ",2003/기업은행외 1건/주정희,"  1,410,256 ","  1,762,821 ",,19%,
,재능교육,HOLD,1단지,수익형,사옥,준공업,문발동,536-1,한상묵,"  15,266,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,79.1%,HIGH,"Exposed Concrete, Glass / Curtain Wall",Good ●,Average ●,Critical ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  10,304,075,774 ","  11,828,816,911 ","  16,898,309,874 ","  19,297,694,499 ","  17,829,585,950 ","  20,228,970,575 ","5,288 ","1,600 ","1,999 ",605 ,철근콘크리트조,4,0,2010-09-15,2010,BBB,BBB,16,2%,"  8,500,000 ","  10,000,000 ","  13,596,512,875 ","  15,995,897,500 ","  7,000,000 ","  5,460,000 ","  4,233,073,075 ","  3,301,796,999 ",,,,,,,,  - ,  - ,,0%,
,점프존상가,HOLD,1단지,수익형,상가,일반상업,문발동 ,531-2,미상,"  7,552,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,39.9%,MEDIUM,Composite Panel,Poor ●,Poor ●,High ■,Low ●,Poor ★,Poor ●,High ●,Unavailable,"  4,713,079,851 ","  5,265,528,574 ","  7,522,183,677 ","  8,144,558,521 ","  9,769,592,181 ","  10,391,967,025 ","1,097 ",332 ,"4,586 ","1,387 ",철근콘크리트조,5,1,2003-12-24,2003,AA,C,23,2%,"  10,625,000 ","  12,500,000 ","  3,526,790,781 ","  4,149,165,625 ","  4,500,000 ","  2,880,000 ","  6,242,801,400 ","  3,995,392,896 ",기타,기타,,,,,,,,,0%,
,정민문화사,HOLD,2단지,사업형,공장,준공업,신촌동,733-0,미상,"  10,950,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,47.8%,MEDIUM,Zinc,Good ●,Average ●,High ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  7,638,534,701 ","  8,537,974,482 ","  12,197,106,402 ","  13,219,169,202 ","  13,239,848,738 ","  14,261,911,538 ","2,816 ",852 ,"4,477 ","1,354 ",철근콘크리트조,3,1,2014-12-15,2014,BB,CCC,12,2%,"  6,800,000 ","  8,000,000 ","  5,791,689,200 ","  6,813,752,000 ","  5,500,000 ","  4,730,000 ","  7,448,159,538 ","  6,405,417,202 ",정민문화사,정민문화사,,,,,,,,,0%,
,정윤인터내셔널,HOLD,2단지,수익형,사옥,준공업,신촌동,742-5,김준성/핸드건축사,"  3,629,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,"  80,000,000 ","  6,500,000 ",2.20%,44.2%,MEDIUM,Brick,Exellent ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  2,602,975,625 ","  2,897,337,982 ","  4,139,054,260 ","  4,447,558,885 ","  4,346,955,250 ","  4,655,459,875 ",680 ,206 ,"1,145 ",347 ,철근콘크리트조,4,1,2017-11-10,2017,BBB,A,9,2%,"  8,500,000 ","  10,000,000 ","  1,748,192,875 ","  2,056,697,500 ","  7,500,000 ","  6,900,000 ","  2,598,762,375 ","  2,390,861,385 ",정윤인터내셔날,정윤인터내셔날,,,,,,,,,0%,
,정현스튜디오,HOLD,1단지,개발형,공장,준공업,문발동,529-4,여헌/김영조,"  2,216,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,83.1%,HIGH,"Composite Panel, Zinc",Poor ●,Average ●,Moderate ■,Solid ●,Poor ★,Good ●,Medium ●,Unavailable,"  1,472,809,715 ","  1,698,680,797 ","  2,426,686,853 ","  2,795,640,053 ","  2,592,155,775 ","  2,961,108,975 ","1,016 ",307 ,301 ,91 ,일반철골구조,1,0,2010-04-19,2010,BB,CCC,16,3%,"  6,800,000 ","  8,000,000 ","  2,090,734,800 ","  2,459,688,000 ","  5,500,000 ","  3,685,000 ","  501,420,975 ","  335,952,053 ",㈜샘터사,㈜샘터사,4년2개월,,준공 후 이전하는 방식 고려 중,"310,500,000 ",2006-8-10 / 외환은행 / ㈜샘터사,"  796,154 ","  995,192 ",,18%,
,제이케이알루미늄,HOLD,1단지,수익형,사옥,준공업,문발동,500-14,예공/우경국,"  5,730,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,31.0%,MEDIUM,"Exposed Concrete, Metal Mesh, Timber / Wood",Good ●,Average ●,Moderate ■,High ●,Good ★,Exellent ●,Medium ●,Available,"  3,722,344,478 ","  4,118,609,495 ","  5,883,727,850 ","  6,244,005,350 ","  7,377,899,375 ","  7,738,176,875 ",993 ,300 ,"2,352 ",712 ,철근콘크리트조,4,1,2007-07-19,2007,BB,A,19,2%,"  6,800,000 ","  8,000,000 ","  2,041,572,500 ","  2,401,850,000 ","  7,500,000 ","  5,400,000 ","  5,336,326,875 ","  3,842,155,350 ",코리아센터닷컴,코리아센터닷컴,2010-03-24,2010-03-24,매수취득,"3,900,000,000 ",2010/하나은행/코리아센터닷컴,"  10,000,000 ","  12,500,000 ",,87%,
,제이티스튜디오,HOLD,1단지,수익형,지산,준공업,문발동,529-2,이일훈,"  4,463,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,36.8%,MEDIUM,Zinc,Good ●,Average ●,Moderate ■,Solid ●,Average ★,Exellent ●,High ●,Available,"  2,842,047,468 ","  3,163,275,993 ","  4,518,965,704 ","  4,855,248,904 ","  5,748,782,600 ","  6,085,065,800 ",926 ,280 ,"1,815 ",549 ,철근콘크리트조,4,1,2005-05-11,2005,BB,BBB,21,2%,"  6,800,000 ","  8,000,000 ","  1,905,604,800 ","  2,241,888,000 ","  7,000,000 ","  4,760,000 ","  3,843,177,800 ","  2,613,360,904 ",최선호,최선호,2004-12-24,2005-05-21,최초분양,"660,000,000 ",2013/국민은행/최선호,"  1,692,308 ","  2,115,385 ",,19%,
,제이필름,HOLD,2단지,수익형,사옥,준공업,문발동,633-3,미상,"  1,960,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,66.7%,HIGH,"Exposed Concrete, Glass / Curtain Wall",Exellent ●,Average ●,Moderate ■,Solid ●,Average ★,Exellent ●,Low ●,Unavailable,"  1,381,008,289 ","  1,564,806,002 ","  2,235,437,145 ","  2,489,646,045 ","  2,286,176,723 ","  2,540,385,623 ",700 ,212 ,399 ,121 ,철근콘크리트조,3,0,2018-07-26,2018,BB,BBB,8,2%,"  6,800,000 ","  8,000,000 ","  1,440,517,100 ","  1,694,726,000 ","  7,000,000 ","  6,580,000 ","  845,659,623 ","  794,920,045 ",제이필름,제이필름,,,,,,,,,0%,
,주택문화사,HOLD,1단지,수익형,사옥,준공업,문발동,518-5,한건축,"  5,179,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,56.7%,HIGH,"Glass / Curtain Wall, Base Panel (ECP), Composite Panel(창고동)",Poor ●,Poor ●,High ■,Solid ●,Average ★,Average ●,High ●,Unavailable,"  3,184,649,257 ","  3,615,745,966 ","  5,165,351,379 ","  5,775,336,579 ","  6,563,434,763 ","  7,173,419,963 ","1,680 ",508 ,"1,580 ",478 ,일반철골구조,4,1,2006-01-18,2006,BB,BB,20,3%,"  6,800,000 ","  8,000,000 ","  3,456,582,800 ","  4,066,568,000 ","  6,500,000 ","  3,575,000 ","  3,106,851,963 ","  1,708,768,579 ",㈜주택문화사,㈜주택문화사,,,,"1,950,000,000 ",2006-1-24 / 하나은행 / ㈜주택문화사,"  5,000,000 ","  6,250,000 ",,51%,
,중앙아트,HOLD,2단지,사업형,공장,준공업,신촌동,728-3,미상,"  8,192,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,56.2%,HIGH,Brick ,Exellent ●,Average ●,High ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  5,686,410,954 ","  6,398,792,700 ","  9,141,132,429 ","  10,042,279,929 ","  9,797,932,650 ","  10,699,080,150 ","2,648 ",801 ,"2,585 ",782 ,철근콘크리트조,2,0,2014-12-18,2014,B,B,12,2%,"  6,375,000 ","  7,500,000 ","  5,106,502,500 ","  6,007,650,000 ","  6,000,000 ","  5,160,000 ","  4,691,430,150 ","  4,034,629,929 ",성지정보기술,성지정보기술,,,,,,,,,0%,
,중앙입시교육연구원,HOLD,1단지,사업형,사옥,준공업,문발동,514-8,미상,"  2,429,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,53.8%,HIGH,Exposed Concrete,Poor ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,High ●,Unavailable,"  1,586,058,570 ","  1,788,586,713 ","  2,555,123,876 ","  2,819,024,876 ","  3,009,274,538 ","  3,273,175,538 ",727 ,220 ,770 ,233 ,철근콘크리트조,2,1,2006-06-01,2006,BB,BB,20,2%,"  6,800,000 ","  8,000,000 ","  1,495,439,000 ","  1,759,340,000 ","  6,500,000 ","  4,550,000 ","  1,513,835,538 ","  1,059,684,876 ",이정호,이정호,,,,"480,000,000 ","2005,2008 / 농협 / 이정호","  1,230,769 ","  1,538,462 ",,25%,
,지구문화사,HOLD,1단지,수익형,사옥,준공업,문발동,518-2,한경숙,"  6,789,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,50.7%,HIGH,"Brick, Base Panel (ECP), Composite Panel (창고동)",Average ●,Average ●,High ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  4,382,138,178 ","  4,932,607,834 ","  7,046,582,620 ","  7,745,902,120 ","  8,497,769,500 ","  9,197,089,000 ","1,927 ",583 ,"2,306 ",698 ,철근콘크리트조,4,1,2005-07-26,2005,BB,BB,21,2%,"  6,800,000 ","  8,000,000 ","  3,962,810,500 ","  4,662,130,000 ","  6,500,000 ","  4,420,000 ","  4,534,959,000 ","  3,083,772,120 ",주병오,주병오,,,,"2,500,000,000 ",2005 / 중진공 / 주병오,"  6,410,256 ","  8,012,821 ",,48%,
,지식산업사,HOLD,1단지,수익형,사옥,준공업,문발동,520-12,메타/이종호,"  3,018,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,61.2%,HIGH,"Exposed Concrete, Glass / Curtain Wall",Good ●,Average ●,Moderate ■,Solid ●,Average ★,Poor ●,Medium ●,Unavailable,"  1,995,206,685 ","  2,261,882,415 ","  3,231,260,593 ","  3,602,246,593 ","  3,670,318,713 ","  4,041,304,713 ","1,022 ",309 ,797 ,241 ,철근콘크리트조,4,0,2007-11-01,2007,BB,BB,19,2%,"  6,800,000 ","  8,000,000 ","  2,102,254,000 ","  2,473,240,000 ","  6,500,000 ","  4,680,000 ","  1,568,064,713 ","  1,129,006,593 ",㈜지식산업사,㈜지식산업사,2005-01-07,2008-05-26, 최초분양,0 ,,  - ,  - ,,0%,
,지지아이,HOLD,1단지,개발형,공장,준공업,문발동,535-3,이치서,"  6,005,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,75.0%,HIGH,Composite Panel,Poor ●,Average ●,High ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  3,769,477,305 ","  4,342,543,590 ","  6,203,633,700 ","  7,131,461,700 ","  7,314,087,000 ","  8,241,915,000 ","2,556 ",773 ,"1,236 ",374 ,일반철골구조,1,1,2003-03-10,2003,BB,CCC,23,3%,"  6,800,000 ","  8,000,000 ","  5,257,692,000 ","  6,185,520,000 ","  5,500,000 ","  2,530,000 ","  2,056,395,000 ","  945,941,700 ",장용환,장용환,,,,"440,000,000 ","2007-7-24 / 하나은행 / 장용환
2009-8-5 / 외환은행 / ㈜메티스랜드","  1,128,205 ","  1,410,256 ","300,000,000원 별도설정(한솔제지)",10%,
,진영지업,HOLD,1단지,개발형,공장,준공업,문발동,498-10,가아/최문규,"  4,867,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,71.4%,HIGH,Metal Panel,Poor ●,Poor ●,Moderate ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  3,187,072,958 ","  3,646,046,491 ","  5,208,637,844 ","  5,909,373,044 ","  5,846,294,988 ","  6,547,030,188 ","1,930 ",584 ,"1,127 ",341 ,철근콘크리트조,2,0,2004-02-18,2004,BB,CCC,22,2%,"  6,800,000 ","  8,000,000 ","  3,970,832,800 ","  4,671,568,000 ","  5,500,000 ","  3,630,000 ","  1,875,462,188 ","  1,237,805,044 ",진영지업,진영지업,2004-08-06,2004-03-17,최초분양,0 ,,  - ,  - ,,0%,
,집문당,HOLD,1단지,수익형,사옥,준공업,문발동,514-7,아이/이태영,"  3,190,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,57.7%,HIGH,"Exposed Concrete, Glass / Curtain Wall",Poor ●,Average ●,Moderate ■,High ●,Average ★,Average ●,High ●,Unavailable,"  2,088,972,284 ","  2,363,060,123 ","  3,375,800,175 ","  3,747,439,575 ","  3,920,018,850 ","  4,291,658,250 ","1,024 ",310 ,923 ,279 ,철근콘크리트조,4,0,2006-01-04,2006,BB,BB,20,2%,"  6,800,000 ","  8,000,000 ","  2,105,956,600 ","  2,477,596,000 ","  6,500,000 ","  4,550,000 ","  1,814,062,250 ","  1,269,843,575 ",임경환,임경환,,,,0 ,,  - ,  - ,,0%,
,창비,HOLD,1단지,사업형,사옥,준공업,문발동,513-11,아키반/김석철,"  5,469,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,53.6%,HIGH,"Zinc, Brick, Stone Cladding",Exellent ●,Good ●,High ■,High ●,Good ★,Exellent ●,Medium ●,Unavailable,"  3,479,199,539 ","  3,929,885,868 ","  5,614,122,668 ","  6,214,052,768 ","  6,859,789,475 ","  7,459,719,575 ","1,653 ",500 ,"1,634 ",494 ,철근콘크리트조,4,0,2003-09-01,2003,BB,BBB,23,2%,"  6,800,000 ","  8,000,000 ","  3,399,603,900 ","  3,999,534,000 ","  7,000,000 ","  4,480,000 ","  3,460,185,575 ","  2,214,518,768 ",창비,창비,2004-08-10,2003-05-26,최초분양,"1,430,000,000 ",2005/하나은행/창비,"  3,666,667 ","  4,583,333 ",,34%,
,창조스마트패키지,HOLD,1단지,사업형,공장,일반공업,문발동,507-1,DAC/최두남,"  4,301,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,54.2%,HIGH,Composite Panel,Good ●,Good ●,High ■,Solid ●,Poor ★,Exellent ●,Medium ●,Unavailable,"  2,591,846,003 ","  2,940,300,342 ","  4,200,429,060 ","  4,689,015,716 ","  5,522,064,144 ","  6,010,650,800 ","1,436 ",434 ,"1,655 ",501 ,일반철골구조,2,0,2005-06-29,2005,B,CCC,21,3%,"  6,375,000 ","  7,500,000 ","  2,768,657,719 ","  3,257,244,375 ","  5,500,000 ","  2,860,000 ","  2,753,406,425 ","  1,431,771,341 ",영창인쇄,영창인쇄,2005-07-14,2004-12-29,최초분양,"2,004,000,000 ",2007/기업은행/영창인쇄,"  5,138,462 ","  6,423,077 ",,64%,
,책과영화도시건설본부,HOLD,2단지,사업형,사옥,준공업,문발동,637-1,미상,"  7,324,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,43.4%,MEDIUM,"Glass, Exposed Concrete",Exellent ●,Good ●,Critical ■,Solid ●,Excellent ★,Exellent ●,Low ●,Unavailable,"  5,076,661,268 ","  5,657,240,474 ","  8,081,772,105 ","  8,704,680,105 ","  8,948,812,125 ","  9,571,720,125 ","1,373 ",415 ,"2,389 ",723 ,철근콘크리트조,5,1,2013-06-11,2013,BBB,A,13,2%,"  8,500,000 ","  10,000,000 ","  3,529,812,000 ","  4,152,720,000 ","  7,500,000 ","  6,300,000 ","  5,419,000,125 ","  4,551,960,105 ",파주출판단지조합,파주출판단지조합,,,,,,,,,0%,
,천일문화사,HOLD,1단지,사업형,공장,일반공업,문발동,520-4,김승회,"  9,915,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,53.4%,HIGH,"Exposed Concrete, Lightweight Metal Panel",Poor ●,Poor ●,High ■,Solid ●,Poor ★,Average ●,High ●,Unavailable,"  5,782,931,465 ","  6,571,053,506 ","  9,387,219,295 ","  10,512,258,389 ","  12,923,042,756 ","  14,048,081,850 ","3,306 ","1,000 ","3,936 ","1,191 ",일반철골구조,3,1,2003-12-18,2003,B,CCC,23,3%,"  6,375,000 ","  7,500,000 ","  6,375,221,531 ","  7,500,260,625 ","  5,500,000 ","  2,530,000 ","  6,547,821,225 ","  3,011,997,764 ",홍사원,홍사원,,,,"5,260,000,000 ","2004,2007,2010/기업은행,캐피탈/홍사원","  13,487,179 ","  16,858,974 ",,76%,
,천재상사,HOLD,2단지,사업형,공장,준공업,신촌동,737-0,미상,"  5,876,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,44.1%,MEDIUM,"Zinc, Exposed Concrete",Good ●,Average ●,High ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  4,035,287,163 ","  4,501,568,581 ","  6,430,812,259 ","  6,941,662,159 ","  7,207,006,538 ","  7,717,856,438 ","1,407 ",426 ,"2,592 ",784 ,철근콘크리트조,3,1,2015-12-17,2015,BB,CCC,11,3%,"  6,800,000 ","  8,000,000 ","  2,894,816,100 ","  3,405,666,000 ","  5,500,000 ","  4,510,000 ","  4,312,190,438 ","  3,535,996,159 ",천재상사,천재상사,,,,,,,,,0%,
,첨단지식산업센터,HOLD,2단지,수익형,사옥,준공업,서패동,470-1,키마건축/손형욱,"  6,364,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,36.0%,MEDIUM,Brick Veneer,Good ●,Good ●,Moderate ■,Solid ●,Average ★,Exellent ●,Low ●,Unavailable,"  4,602,349,986 ","  5,090,149,156 ","  7,271,641,652 ","  7,710,054,902 ","  7,687,928,600 ","  8,126,341,850 ",966 ,292 ,"2,457 ",743 ,철근콘크리트조,4,1,2017-07-14,2017,BBB,BBB,9,2%,"  8,500,000 ","  10,000,000 ","  2,484,341,750 ","  2,922,755,000 ","  7,000,000 ","  6,440,000 ","  5,203,586,850 ","  4,787,299,902 ",첨단,첨단,,,,,,,,,0%,
,청림출판사,HOLD,1단지,예술형,사옥,준공업,문발동,518-6,어싸일런/김헌,"  4,686,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,65.1%,HIGH,Exposed Concrete,Poor ●,Poor ●,Moderate ■,High ●,Excellent ★,Poor ●,High ●,Unavailable,"  3,066,352,930 ","  3,490,166,411 ","  4,985,952,015 ","  5,601,890,415 ","  5,689,779,975 ","  6,305,718,375 ","1,697 ",513 ,969 ,293 ,철근콘크리트조,4,0,2005-12-27,2005,BB,A,21,2%,"  6,800,000 ","  8,000,000 ","  3,490,317,600 ","  4,106,256,000 ","  7,500,000 ","  5,100,000 ","  2,199,462,375 ","  1,495,634,415 ",청림인터렉티브㈜,청림인터렉티브㈜,,,,"1,056,000,000 ",2005-6-28/중진공 / 청림인터렉티브㈜,"  2,707,692 ","  3,384,615 ",,29%,
,커피빈,HOLD,1단지,수익형,상가,일반상업,문발동,530-5,미상,"  3,085,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,63.7%,HIGH,"Brick, Glass / Curtain Wall",Good ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  2,181,549,550 ","  2,465,626,057 ","  3,522,322,938 ","  3,903,359,500 ","  3,609,330,326 ","  3,990,366,889 ",672 ,203 ,738 ,223 ,철근콘크리트조,3,0,2018-07-11,2018,AA,BB,8,2%,"  10,625,000 ","  12,500,000 ","  2,159,207,188 ","  2,540,243,750 ","  6,500,000 ","  6,110,000 ","  1,450,123,139 ","  1,363,115,750 ",장구범외 1인,장구범외 1인,,,,,,,,,0%,
,코리아피앤피,HOLD,1단지,사업형,공장,일반공업,문발동,507-3,가아/최문규,"  8,351,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,79.3%,HIGH,"Base Panel (ECP), Lightweight Metal Panel",Poor ●,Poor ●,High ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  5,343,031,319 ","  6,166,253,562 ","  8,808,933,660 ","  10,159,906,222 ","  10,009,434,600 ","  11,360,407,163 ","3,970 ","1,201 ","1,415 ",428 ,일반철골구조,2,0,2004-11-18,2004,B,CCC,22,3%,"  6,375,000 ","  7,500,000 ","  7,655,511,188 ","  9,006,483,750 ","  5,500,000 ","  2,695,000 ","  2,353,923,413 ","  1,153,422,472 ",현기섭,현기섭,,,,"2,600,000,000 ",2007-4-17/신한은행/(ㅣ주)코리아피앤피,"  6,666,667 ","  8,333,333 ",,41%,
,코코스랩근생창고,HOLD,1단지,수익형,상가,일반상업,문발동,531-5,미상,"  1,915,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,나대지,,,0.00%,100.0%,HIGH,Lightweight Metal Panel,Good ●,Average ●,Moderate ■,Solid ●,Poor ★,Poor ●,Medium ●,Unavailable,"  1,293,981,563 ","  1,509,645,156 ","  2,156,635,938 ","  2,537,218,750 ","  2,156,635,938 ","  2,537,218,750 ",671 ,203 ,0 ,0 ,해당없음,,,,,AA,없음,2026,0%,"  10,625,000 ","  12,500,000 ","  2,156,635,938 ","  2,537,218,750 ",  - ,  - ,,,유경종,나대지,,,,,,  - ,  - ,,0%,
,키움출판사,EXIT,2단지,수익형,공장,준공업,서패동,471-6,미확인,"  3,902,000,000 ","  4,000,000,000 ", 40억~50억 미만,_, ● 0,102.5%,139.9%,일부임대,,,0.00%,32.3%,MEDIUM,Stone Cladding,Exellent ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  2,859,645,234 ","  3,152,809,169 ","  4,504,013,099 ","  4,743,883,499 ","  4,704,741,663 ","  4,944,612,063 ",661 ,200 ,"1,701 ",515 ,철근콘크리트조,4,1,2018-11-01,2018,BB,BB,8,2%,"  6,800,000 ","  8,000,000 ","  1,359,265,600 ","  1,599,136,000 ","  6,500,000 ","  6,110,000 ","  3,345,476,063 ","  3,144,747,499 ",키움출판사,키움출판사,,,,,,,,,0%,
,타디그레이드,EXIT,1단지,예술형,사옥,준공업,문발동,529-5,조성룡,"  2,929,000,000 ","  4,000,000,000 ", 40억~50억 미만,_, ● 0,136.6%,210.3%,전부사용,"  100,000,000 ","  6,600,000 ",2.80%,56.6%,HIGH,"Brick, Exposed Concrete",Good ●,Good ●,Moderate ■,High ●,Good ★,Exellent ●,High ●,Available,"  1,901,811,949 ","  2,150,681,437 ","  3,072,402,053 ","  3,408,576,353 ","  3,621,773,513 ","  3,957,947,813 ",926 ,280 ,757 ,229 ,철근콘크리트조,4,0,2005-12-14,2005,BB,A,21,2%,"  6,800,000 ","  8,000,000 ","  1,904,987,700 ","  2,241,162,000 ","  7,500,000 ","  5,100,000 ","  1,716,785,813 ","  1,167,414,353 ",오휘영,오휘영,,,,"916,800,000 ",2005-12-27 / 중진공 / 오휘영,"  2,350,769 ","  2,938,462 ",,40%,
,타이포그라피,HOLD,2단지,예술형,사옥,준공업,서패동,474-0,아르키움/김인철,"  4,062,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,30.4%,MEDIUM,"Exposed Concrete, Metal Mesh",Good ●,Average ●,Moderate ■,High ●,Excellent ★,Exellent ●,Low ●,Unavailable,"  2,893,730,040 ","  3,189,227,903 ","  4,556,039,862 ","  4,794,966,462 ","  4,992,692,925 ","  5,231,619,525 ",658 ,199 ,"1,718 ",520 ,철근콘크리트조,5,1,2015-12-30,2015,BB,BBB,11,2%,"  6,800,000 ","  8,000,000 ","  1,353,917,400 ","  1,592,844,000 ","  7,000,000 ","  6,160,000 ","  3,638,775,525 ","  3,202,122,462 ",타이포그래피,타이포그래피,,,,,,,,,0%,
,태평양그랜드,HOLD,1단지,사업형,공장,일반공업,문발동,507-5,최용묵,"  6,251,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,52.9%,HIGH,"Composite Panel, Lightweight Metal Panel",Poor ●,Poor ●,High ■,Solid ●,Average ★,Good ●,High ●,Unavailable,"  3,581,546,799 ","  4,073,076,935 ","  5,818,681,336 ","  6,526,667,461 ","  8,213,688,725 ","  8,921,674,850 ","2,080 ",629 ,"2,525 ",764 ,일반철골구조,3,0,2002-09-16,2002,B,CCC,24,3%,"  6,375,000 ","  7,500,000 ","  4,011,921,375 ","  4,719,907,500 ","  5,500,000 ","  2,365,000 ","  4,201,767,350 ","  1,806,759,961 ",태평양그랜드,태평양그랜드,2004-08-10,2002-10-10,최초분양,"3,300,000,000 ",2011/기업은행/태평양그랜드,"  8,461,538 ","  10,576,923 ",,77%,
,토이엔스토어,EXIT,2단지,수익형,사옥,일반상업,신촌동,735,여헌/김영조,"  2,322,000,000 ","  2,200,000,000 ", 20억~30억 미만,_, ● 0,94.7%,143.9%,전부사용,,,0.00%,65.1%,HIGH,Lightweight Metal Panel,Poor ●,Poor ●,Moderate ■,Solid ●,Poor ★,Good ●,High ●,Unavailable,"  1,529,265,095 ","  1,739,774,421 ","  2,485,392,030 ","  2,789,767,530 ","  2,811,362,400 ","  3,115,737,900 ",671 ,203 ,599 ,181 ,일반철골구조,2,0,2015-12-31,2015,BB,CCC,11,5%,"  8,500,000 ","  10,000,000 ","  1,724,794,500 ","  2,029,170,000 ","  6,000,000 ","  4,200,000 ","  1,086,567,900 ","  760,597,530 ",김기정,김기정,,,,,,,,,0%,
